match_id,match_num,year,cup_name,round,date,time,team1,team2,team1_score_ft,team2_score_ft,total_goals_ft,team1_score_ht,team2_score_ht,total_goals_ht,team1_score_et,team2_score_et,total_goals_et,team1_score_final,team2_score_final,total_goals_final,team1_score_p,team2_score_p,total_goals_p,group,ground,status,has_score,has_goals_events
1998_18,,1998,World Cup 1998,Matchday 3,1998-06-24,,South Africa,Saudi Arabia,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group C,"Parc Lescure, Bordeaux",played,True,False
1998_19,,1998,World Cup 1998,Matchday 1,1998-06-12,,Paraguay,Bulgaria,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group D,"Stade de la Mosson, Montpellier",played,True,False
1998_20,,1998,World Cup 1998,Matchday 1,1998-06-13,,Spain,Nigeria,2.0,3.0,5.0,,,,,,,2.0,3.0,5.0,,,,Group D,"Stade de la Beaujoire, Nantes",played,True,False
1998_21,,1998,World Cup 1998,Matchday 2,1998-06-19,,Nigeria,Bulgaria,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group D,"Parc des Princes, Paris",played,True,False
1998_22,,1998,World Cup 1998,Matchday 2,1998-06-19,,Spain,Paraguay,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group D,"Stade Geoffroy-Guichard, Saint-Étienne",played,True,False
1998_23,,1998,World Cup 1998,Matchday 3,1998-06-24,,Spain,Bulgaria,6.0,1.0,7.0,,,,,,,6.0,1.0,7.0,,,,Group D,"Stade Félix Bollaert, Lens",played,True,False
1998_24,,1998,World Cup 1998,Matchday 3,1998-06-24,,Nigeria,Paraguay,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group D,"Stade de Toulouse, Toulouse",played,True,False
1998_25,,1998,World Cup 1998,Matchday 1,1998-06-13,,Netherlands,Belgium,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group E,"Stade de France, Saint-Denis",played,True,False
1998_26,,1998,World Cup 1998,Matchday 1,1998-06-13,,South Korea,Mexico,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group E,"Stade Gerland, Lyon",played,True,False
1998_27,,1998,World Cup 1998,Matchday 2,1998-06-20,,Netherlands,South Korea,5.0,0.0,5.0,,,,,,,5.0,0.0,5.0,,,,Group E,"Stade Vélodrome, Marseille",played,True,False
1998_28,,1998,World Cup 1998,Matchday 2,1998-06-20,,Belgium,Mexico,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group E,"Parc Lescure, Bordeaux",played,True,False
1998_29,,1998,World Cup 1998,Matchday 3,1998-06-25,,Belgium,South Korea,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group E,"Parc des Princes, Paris",played,True,False
1998_30,,1998,World Cup 1998,Matchday 3,1998-06-25,,Netherlands,Mexico,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group E,"Stade Geoffroy-Guichard, Saint-Étienne",played,True,False
1998_31,,1998,World Cup 1998,Matchday 1,1998-06-14,,Yugoslavia,Iran,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Stade Geoffroy-Guichard, Saint-Étienne",played,True,False
1998_32,,1998,World Cup 1998,Matchday 1,1998-06-15,,Germany,USA,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group F,"Parc des Princes, Paris",played,True,False
1998_33,,1998,World Cup 1998,Matchday 2,1998-06-21,,Germany,Yugoslavia,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group F,"Stade Félix Bollaert, Lens",played,True,False
1998_34,,1998,World Cup 1998,Matchday 2,1998-06-21,,USA,Iran,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group F,"Stade Gerland, Lyon",played,True,False
1998_35,,1998,World Cup 1998,Matchday 3,1998-06-25,,Germany,Iran,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group F,"Stade de la Mosson, Montpellier",played,True,False
1998_36,,1998,World Cup 1998,Matchday 3,1998-06-25,,USA,Yugoslavia,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group F,"Stade de la Beaujoire, Nantes",played,True,False
1998_37,,1998,World Cup 1998,Matchday 1,1998-06-15,,Romania,Colombia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group G,"Stade Gerland, Lyon",played,True,False
1998_38,,1998,World Cup 1998,Matchday 1,1998-06-15,,England,Tunisia,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group G,"Stade Vélodrome, Marseille",played,True,False
1998_39,,1998,World Cup 1998,Matchday 2,1998-06-22,,Colombia,Tunisia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group G,"Stade de la Mosson, Montpellier",played,True,False
1998_40,,1998,World Cup 1998,Matchday 2,1998-06-22,,Romania,England,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group G,"Stade de Toulouse, Toulouse",played,True,False
1998_41,,1998,World Cup 1998,Matchday 3,1998-06-26,,Romania,Tunisia,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group G,"Stade de France, Saint-Denis",played,True,False
1998_42,,1998,World Cup 1998,Matchday 3,1998-06-26,,Colombia,England,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group G,"Stade Félix Bollaert, Lens",played,True,False
1998_43,,1998,World Cup 1998,Matchday 1,1998-06-14,,Jamaica,Croatia,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group H,"Stade Félix Bollaert, Lens",played,True,False
1998_44,,1998,World Cup 1998,Matchday 1,1998-06-14,,Argentina,Japan,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group H,"Stade de Toulouse, Toulouse",played,True,False
1998_45,,1998,World Cup 1998,Matchday 2,1998-06-20,,Japan,Croatia,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group H,"Stade de la Beaujoire, Nantes",played,True,False
1998_46,,1998,World Cup 1998,Matchday 2,1998-06-21,,Argentina,Jamaica,5.0,0.0,5.0,,,,,,,5.0,0.0,5.0,,,,Group H,"Parc des Princes, Paris",played,True,False
1998_47,,1998,World Cup 1998,Matchday 3,1998-06-26,,Japan,Jamaica,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group H,"Stade Gerland, Lyon",played,True,False
1998_48,,1998,World Cup 1998,Matchday 3,1998-06-26,,Argentina,Croatia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group H,"Parc Lescure, Bordeaux",played,True,False
1998_49,,1998,World Cup 1998,Round of 16,1998-06-27,,Brazil,Chile,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,,"Parc des Princes, Paris",played,True,False
1998_50,,1998,World Cup 1998,Round of 16,1998-06-27,,Italy,Norway,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Stade Vélodrome, Marseille",played,True,False
1998_51,,1998,World Cup 1998,Round of 16,1998-06-28,,Nigeria,Denmark,1.0,4.0,5.0,,,,,,,1.0,4.0,5.0,,,,,"Stade de France, Saint-Denis",played,True,False
1998_52,,1998,World Cup 1998,Round of 16,1998-06-28,,France,Paraguay,0.0,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,1.0,,,,,"Stade Félix Bollaert, Lens",played,True,False
1998_53,,1998,World Cup 1998,Round of 16,1998-06-29,,Germany,Mexico,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Stade de la Mosson, Montpellier",played,True,False
1998_54,,1998,World Cup 1998,Round of 16,1998-06-29,,Netherlands,Yugoslavia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Stade de Toulouse, Toulouse",played,True,False
1998_55,,1998,World Cup 1998,Round of 16,1998-06-30,,Argentina,England,2.0,2.0,4.0,,,,2.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,7.0,,"Stade Geoffroy-Guichard, Saint-Étienne",played,True,False
1998_56,,1998,World Cup 1998,Round of 16,1998-06-30,,Romania,Croatia,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,"Parc Lescure, Bordeaux",played,True,False
1998_57,,1998,World Cup 1998,Quarter-finals,1998-07-03,,Italy,France,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,,"Stade de France, Saint-Denis",played,True,False
1998_58,,1998,World Cup 1998,Quarter-finals,1998-07-03,,Brazil,Denmark,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,,"Stade de la Beaujoire, Nantes",played,True,False
1998_59,,1998,World Cup 1998,Quarter-finals,1998-07-04,,Germany,Croatia,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,,"Stade Gerland, Lyon",played,True,False
1998_60,,1998,World Cup 1998,Quarter-finals,1998-07-04,,Netherlands,Argentina,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Stade Vélodrome, Marseille",played,True,False
1998_61,,1998,World Cup 1998,Semi-finals,1998-07-07,,Brazil,Netherlands,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,"Stade Vélodrome, Marseille",played,True,False
1998_62,,1998,World Cup 1998,Semi-finals,1998-07-08,,France,Croatia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Stade de France, Saint-Denis",played,True,False
1998_63,,1998,World Cup 1998,Third place match,1998-07-11,,Netherlands,Croatia,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,,"Parc des Princes, Paris",played,True,False
1998_64,,1998,World Cup 1998,Final,1998-07-12,,Brazil,France,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,,"Stade de France, Saint-Denis",played,True,False
2002_1,,2002,World Cup 2002,Matchday 1,2002-05-31,,France,Senegal,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group A,"Seoul World Cup Stadium, Seoul",played,True,False
2002_2,,2002,World Cup 2002,Matchday 1,2002-06-01,,Uruguay,Denmark,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group A,"Munsu Cup Stadium, Ulsan",played,True,False
2002_3,,2002,World Cup 2002,Matchday 2,2002-06-06,,France,Uruguay,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group A,"Asiad Main Stadium, Busan",played,True,False
2002_4,,2002,World Cup 2002,Matchday 2,2002-06-06,,Denmark,Senegal,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group A,"Daegu World Cup Stadium, Daegu",played,True,False
2002_5,,2002,World Cup 2002,Matchday 3,2002-06-11,,Denmark,France,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group A,"Incheon Munhak Stadium, Incheon",played,True,False
2002_6,,2002,World Cup 2002,Matchday 3,2002-06-11,,Senegal,Uruguay,3.0,3.0,6.0,,,,,,,3.0,3.0,6.0,,,,Group A,"Suwon World Cup Stadium, Suwon",played,True,False
2002_7,,2002,World Cup 2002,Matchday 1,2002-06-02,,Paraguay,South Africa,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group B,"Asiad Main Stadium, Busan",played,True,False
2002_8,,2002,World Cup 2002,Matchday 1,2002-06-02,,Spain,Slovenia,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group B,"Gwangju World Cup Stadium, Gwangju",played,True,False
2002_9,,2002,World Cup 2002,Matchday 2,2002-06-07,,Spain,Paraguay,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group B,"Jeonju World Cup Stadium, Jeonju",played,True,False
2002_10,,2002,World Cup 2002,Matchday 2,2002-06-08,,South Africa,Slovenia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group B,"Daegu World Cup Stadium, Daegu",played,True,False
2002_11,,2002,World Cup 2002,Matchday 3,2002-06-12,,South Africa,Spain,2.0,3.0,5.0,,,,,,,2.0,3.0,5.0,,,,Group B,"Daejeon World Cup Stadium, Daejeon",played,True,False
2002_12,,2002,World Cup 2002,Matchday 3,2002-06-12,,Slovenia,Paraguay,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group B,"Jeju World Cup Stadium, Jeju",played,True,False
2002_13,,2002,World Cup 2002,Matchday 1,2002-06-03,,Brazil,Turkey,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group C,"Munsu Cup Stadium, Ulsan",played,True,False
2002_14,,2002,World Cup 2002,Matchday 1,2002-06-04,,China,Costa Rica,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group C,"Gwangju World Cup Stadium, Gwangju",played,True,False
2002_15,,2002,World Cup 2002,Matchday 2,2002-06-08,,Brazil,China,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group C,"Jeju World Cup Stadium, Jeju",played,True,False
2002_16,,2002,World Cup 2002,Matchday 2,2002-06-09,,Costa Rica,Turkey,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group C,"Incheon Munhak Stadium, Incheon",played,True,False
2002_17,,2002,World Cup 2002,Matchday 3,2002-06-13,,Costa Rica,Brazil,2.0,5.0,7.0,,,,,,,2.0,5.0,7.0,,,,Group C,"Suwon World Cup Stadium, Suwon",played,True,False
2002_18,,2002,World Cup 2002,Matchday 3,2002-06-13,,Turkey,China,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group C,"Seoul World Cup Stadium, Seoul",played,True,False
2002_19,,2002,World Cup 2002,Matchday 1,2002-06-04,,South Korea,Poland,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group D,"Asiad Main Stadium, Busan",played,True,False
2002_20,,2002,World Cup 2002,Matchday 1,2002-06-05,,USA,Portugal,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group D,"Suwon World Cup Stadium, Suwon",played,True,False
2002_21,,2002,World Cup 2002,Matchday 2,2002-06-10,,South Korea,USA,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group D,"Daegu World Cup Stadium, Daegu",played,True,False
2002_22,,2002,World Cup 2002,Matchday 2,2002-06-10,,Portugal,Poland,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group D,"Jeonju World Cup Stadium, Jeonju",played,True,False
2002_23,,2002,World Cup 2002,Matchday 3,2002-06-14,,Portugal,South Korea,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group D,"Incheon Munhak Stadium, Incheon",played,True,False
2002_24,,2002,World Cup 2002,Matchday 3,2002-06-14,,Poland,USA,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group D,"Daejeon World Cup Stadium, Daejeon",played,True,False
2002_25,,2002,World Cup 2002,Matchday 1,2002-06-01,,Ireland,Cameroon,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group E,"Niigata Stadium, Niigata",played,True,False
2002_26,,2002,World Cup 2002,Matchday 1,2002-06-01,,Germany,Saudi Arabia,8.0,0.0,8.0,,,,,,,8.0,0.0,8.0,,,,Group E,"Sapporo Dome, Sapporo",played,True,False
2002_27,,2002,World Cup 2002,Matchday 1,2002-06-05,,Germany,Ireland,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group E,"Kashima Soccer Stadium, Ibaraki",played,True,False
2002_28,,2002,World Cup 2002,Matchday 2,2002-06-06,,Cameroon,Saudi Arabia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group E,"Saitama Stadium, Saitama",played,True,False
2002_29,,2002,World Cup 2002,Matchday 3,2002-06-11,,Cameroon,Germany,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group E,"Shizuoka Stadium, Shizuoka",played,True,False
2002_30,,2002,World Cup 2002,Matchday 3,2002-06-11,,Saudi Arabia,Ireland,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group E,"International Stadium Yokohama, Yokohama",played,True,False
2002_31,,2002,World Cup 2002,Matchday 1,2002-06-02,,England,Sweden,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group F,"Saitama Stadium, Saitama",played,True,False
2002_32,,2002,World Cup 2002,Matchday 1,2002-06-02,,Argentina,Nigeria,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Kashima Soccer Stadium, Ibaraki",played,True,False
2002_33,,2002,World Cup 2002,Matchday 2,2002-06-07,,Sweden,Nigeria,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group F,"Kobe Wing Stadium, Kobe",played,True,False
2002_34,,2002,World Cup 2002,Matchday 2,2002-06-07,,Argentina,England,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group F,"Sapporo Dome, Sapporo",played,True,False
2002_35,,2002,World Cup 2002,Matchday 3,2002-06-12,,Sweden,Argentina,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group F,"Miyagi Stadium, Miyagi",played,True,False
2002_36,,2002,World Cup 2002,Matchday 3,2002-06-12,,Nigeria,England,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group F,"Nagai Stadium, Osaka",played,True,False
2002_37,,2002,World Cup 2002,Matchday 1,2002-06-03,,Croatia,Mexico,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group G,"Niigata Stadium, Niigata",played,True,False
2002_38,,2002,World Cup 2002,Matchday 1,2002-06-03,,Italy,Ecuador,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group G,"Sapporo Dome, Sapporo",played,True,False
2002_39,,2002,World Cup 2002,Matchday 2,2002-06-08,,Italy,Croatia,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group G,"Kashima Soccer Stadium, Ibaraki",played,True,False
2002_40,,2002,World Cup 2002,Matchday 2,2002-06-09,,Mexico,Ecuador,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group G,"Miyagi Stadium, Miyagi",played,True,False
2002_41,,2002,World Cup 2002,Matchday 3,2002-06-13,,Mexico,Italy,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group G,"Ōita Stadium, Ōita",played,True,False
2002_42,,2002,World Cup 2002,Matchday 3,2002-06-13,,Ecuador,Croatia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group G,"International Stadium Yokohama, Yokohama",played,True,False
2002_43,,2002,World Cup 2002,Matchday 1,2002-06-04,,Japan,Belgium,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group H,"Saitama Stadium, Saitama",played,True,False
2002_44,,2002,World Cup 2002,Matchday 1,2002-06-05,,Russia,Tunisia,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group H,"Kobe Wing Stadium, Kobe",played,True,False
2002_45,,2002,World Cup 2002,Matchday 2,2002-06-09,,Japan,Russia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group H,"International Stadium Yokohama, Yokohama",played,True,False
2002_46,,2002,World Cup 2002,Matchday 2,2002-06-10,,Tunisia,Belgium,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group H,"Ōita Stadium, Ōita",played,True,False
2002_47,,2002,World Cup 2002,Matchday 3,2002-06-14,,Tunisia,Japan,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group H,"Nagai Stadium, Osaka",played,True,False
2002_48,,2002,World Cup 2002,Matchday 3,2002-06-14,,Belgium,Russia,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group H,"Shizuoka Stadium, Shizuoka",played,True,False
2002_49,,2002,World Cup 2002,Round of 16,2002-06-15,,Germany,Paraguay,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Jeju World Cup Stadium, Jeju",played,True,False
2002_50,,2002,World Cup 2002,Round of 16,2002-06-15,,Denmark,England,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,,"Niigata Stadium, Niigata",played,True,False
2002_51,,2002,World Cup 2002,Round of 16,2002-06-16,,Sweden,Senegal,1.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,3.0,,,,,"Ōita Stadium, Ōita",played,True,False
2002_52,,2002,World Cup 2002,Round of 16,2002-06-16,,Spain,Ireland,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,"Suwon World Cup Stadium, Suwon",played,True,False
2002_53,,2002,World Cup 2002,Round of 16,2002-06-17,,Mexico,USA,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,,"Jeonju World Cup Stadium, Jeonju",played,True,False
2002_54,,2002,World Cup 2002,Round of 16,2002-06-17,,Brazil,Belgium,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,,"Kobe Wing Stadium, Kobe",played,True,False
2002_55,,2002,World Cup 2002,Round of 16,2002-06-18,,Japan,Turkey,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,"Miyagi Stadium, Miyagi",played,True,False
2002_56,,2002,World Cup 2002,Round of 16,2002-06-18,,South Korea,Italy,1.0,1.0,2.0,,,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,"Daejeon World Cup Stadium, Daejeon",played,True,False
2002_57,,2002,World Cup 2002,Quarter-finals,2002-06-21,,England,Brazil,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,,"Shizuoka Stadium, Shizuoka",played,True,False
2002_58,,2002,World Cup 2002,Quarter-finals,2002-06-21,,Germany,USA,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Munsu Cup Stadium, Ulsan",played,True,False
2002_59,,2002,World Cup 2002,Quarter-finals,2002-06-22,,Spain,South Korea,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,,"Gwangju World Cup Stadium, Gwangju",played,True,False
2002_60,,2002,World Cup 2002,Quarter-finals,2002-06-22,,Senegal,Turkey,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,,,,,"Nagai Stadium, Osaka",played,True,False
2002_61,,2002,World Cup 2002,Semi-finals,2002-06-25,,Germany,South Korea,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Seoul World Cup Stadium, Seoul",played,True,False
2002_62,,2002,World Cup 2002,Semi-finals,2002-06-26,,Brazil,Turkey,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Saitama Stadium, Saitama",played,True,False
2002_63,,2002,World Cup 2002,Third place play-off,2002-06-29,,South Korea,Turkey,2.0,3.0,5.0,,,,,,,2.0,3.0,5.0,,,,,"Daegu World Cup Stadium, Daegu",played,True,False
2002_64,,2002,World Cup 2002,Final,2002-06-30,,Germany,Brazil,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,,"International Stadium Yokohama, Yokohama",played,True,False
2006_1,,2006,World Cup 2006,Matchday 1,2006-06-09,,Germany,Costa Rica,4.0,2.0,6.0,2.0,1.0,3.0,,,,4.0,2.0,6.0,,,,Group A,"Allianz Arena, München",played,True,False
2006_2,,2006,World Cup 2006,Matchday 1,2006-06-09,,Poland,Ecuador,0.0,2.0,2.0,0.0,1.0,1.0,,,,0.0,2.0,2.0,,,,Group A,"Veltins-Arena, Gelsenkirchen",played,True,False
2006_3,,2006,World Cup 2006,Matchday 6,2006-06-14,,Germany,Poland,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group A,"Signal Iduna Park, Dortmund",played,True,False
2006_4,,2006,World Cup 2006,Matchday 7,2006-06-15,,Ecuador,Costa Rica,3.0,0.0,3.0,1.0,0.0,1.0,,,,3.0,0.0,3.0,,,,Group A,"AOL Arena, Hamburg",played,True,False
2006_5,,2006,World Cup 2006,Matchday 12,2006-06-20,,Ecuador,Germany,0.0,3.0,3.0,0.0,2.0,2.0,,,,0.0,3.0,3.0,,,,Group A,"Olympiastadion, Berlin",played,True,False
2006_6,,2006,World Cup 2006,Matchday 12,2006-06-20,,Costa Rica,Poland,1.0,2.0,3.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,,Group A,"AWD-Arena, Hannover",played,True,False
2006_7,,2006,World Cup 2006,Matchday 2,2006-06-10,,England,Paraguay,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,Group B,"Commerzbank-Arena, Frankfurt",played,True,False
2006_8,,2006,World Cup 2006,Matchday 2,2006-06-10,,Trinidad and Tobago,Sweden,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group B,"Signal Iduna Park, Dortmund",played,True,False
2006_9,,2006,World Cup 2006,Matchday 7,2006-06-15,,England,Trinidad and Tobago,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,Group B,"Frankenstadion, Nürnberg",played,True,False
2006_10,,2006,World Cup 2006,Matchday 7,2006-06-15,,Sweden,Paraguay,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group B,"Olympiastadion, Berlin",played,True,False
2006_11,,2006,World Cup 2006,Matchday 12,2006-06-20,,Sweden,England,2.0,2.0,4.0,0.0,1.0,1.0,,,,2.0,2.0,4.0,,,,Group B,"RheinEnergieStadion, Köln",played,True,False
2006_12,,2006,World Cup 2006,Matchday 12,2006-06-20,,Paraguay,Trinidad and Tobago,2.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,0.0,2.0,,,,Group B,"Fritz-Walter-Stadion, Kaiserslautern",played,True,False
2006_13,,2006,World Cup 2006,Matchday 2,2006-06-10,,Argentina,Côte d'Ivoire,2.0,1.0,3.0,2.0,0.0,2.0,,,,2.0,1.0,3.0,,,,Group C,"AOL Arena, Hamburg",played,True,False
2006_14,,2006,World Cup 2006,Matchday 3,2006-06-11,,Serbia and Montenegro,Netherlands,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,,Group C,"Zentralstadion, Leipzig",played,True,False
2006_15,,2006,World Cup 2006,Matchday 8,2006-06-16,,Argentina,Serbia and Montenegro,6.0,0.0,6.0,3.0,0.0,3.0,,,,6.0,0.0,6.0,,,,Group C,"Veltins-Arena, Gelsenkirchen",played,True,False
2006_16,,2006,World Cup 2006,Matchday 8,2006-06-16,,Netherlands,Côte d'Ivoire,2.0,1.0,3.0,2.0,1.0,3.0,,,,2.0,1.0,3.0,,,,Group C,"Gottlieb-Daimler-Stadion, Stuttgart",played,True,False
2006_17,,2006,World Cup 2006,Matchday 13,2006-06-21,,Netherlands,Argentina,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group C,"Commerzbank-Arena, Frankfurt",played,True,False
2006_18,,2006,World Cup 2006,Matchday 13,2006-06-21,,Côte d'Ivoire,Serbia and Montenegro,3.0,2.0,5.0,1.0,2.0,3.0,,,,3.0,2.0,5.0,,,,Group C,"Allianz Arena, München",played,True,False
2006_19,,2006,World Cup 2006,Matchday 3,2006-06-11,,Mexico,Iran,3.0,1.0,4.0,1.0,1.0,2.0,,,,3.0,1.0,4.0,,,,Group D,"Frankenstadion, Nürnberg",played,True,False
2006_20,,2006,World Cup 2006,Matchday 3,2006-06-11,,Angola,Portugal,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,,Group D,"RheinEnergieStadion, Köln",played,True,False
2006_21,,2006,World Cup 2006,Matchday 8,2006-06-16,,Mexico,Angola,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group D,"AWD-Arena, Hannover",played,True,False
2006_22,,2006,World Cup 2006,Matchday 9,2006-06-17,,Portugal,Iran,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,Group D,"Commerzbank-Arena, Frankfurt",played,True,False
